source,target,source_type,target_type,relation_type,city,state,country,genre,weight,Intrument 1,Intrument 2,Intrument 3,Intrument 4
10 Minute Warning,Steve Verwolf,band,person,member_of,Seattle,WA,USA,Punk Rock,2,vocals,,,
10 Minute Warning,Chrisopher Blue,band,person,member_of,Seattle,WA,USA,Punk Rock,2,vocals,,,
10 Minute Warning,Paul Solger,band,person,member_of,Seattle,WA,USA,Punk Rock,2,guitar,,,
10 Minute Warning,Duff McKagan,band,person,member_of,Seattle,WA,USA,Punk Rock,2,guitar,,,
10 Minute Warning,Greg Gilmore,band,person,member_of,Seattle,WA,USA,Punk Rock,2,drums,,,
10 Minute Warning,David Garrigues,band,person,member_of,Seattle,WA,USA,Punk Rock,2,bass,,,
10 Minute Warning,Daniel House,band,person,member_of,Seattle,WA,USA,Punk Rock,2,bass,,,
10 Minute Warning,Jim Lightfoot,band,person,member_of,Seattle,WA,USA,Punk Rock,2,bass,,,
7 Year Bitch,Val Ium,band,person,member_of,Seattle,WA,USA,Punk Rock,2,Core member,,,
7 Year Bitch,Selene Vigil,band,person,member_of,Seattle,WA,USA,Punk Rock,2,bass,,,
7 Year Bitch,Elizabeth Davis,band,person,member_of,Seattle,WA,USA,Punk Rock,2,guitar,,,
7 Year Bitch,Gina Crossey,band,person,member_of,Seattle,WA,USA,Punk Rock,2,drums,,,
Alice in Chains,Layne Staley,band,person,member_of,Seattle,WA,USA,Grunge,1,vocals,,,
Alice in Chains,Jerry Cantrell,band,person,member_of,Seattle,WA,USA,Grunge,1,guitar,,,
Alice in Chains,Sean Kinney,band,person,member_of,Seattle,WA,USA,Grunge,1,drums,,,
Alice in Chains,Mike Inez,band,person,member_of,Seattle,WA,USA,Grunge,2,bass,,,
Alice in Chains,William Duvall,band,person,member_of,Seattle,WA,USA,Grunge,2,vocals,,,
Alice in Chains,Mike Starr,band,person,member_of,Seattle,WA,USA,Grunge,1,bass,,,
Arcadia,Simon Le Bon,band,person,member_of,Birmingham,,GBR,Pop,1,vocals,,,
Arcadia,Nick Rhodes,band,person,member_of,Birmingham,,GBR,Pop,1,keyboards,,,
Arcadia,Roger Taylor,band,person,member_of,Birmingham,,GBR,Pop,1,drums,,,
Arcadia,Carlos Alomar,band,person,member_of,Birmingham,,GBR,Pop,3,guitar,,,
Arcadia,Pierre Defaye,band,person,member_of,Birmingham,,GBR,Pop,3,violin,,,
Arcadia,Rafael De Jesus,band,person,member_of,Birmingham,,GBR,Pop,3,percussion,,,
Arcadia,Jean-Claude Dubois,band,person,member_of,Birmingham,,GBR,Pop,3,harp,,,
Arcadia,Mark Egan,band,person,member_of,Birmingham,,GBR,Pop,3,bass,,,
Arcadia,David Gilmour,band,person,member_of,Birmingham,,GBR,Pop,3,guitar,,,
Arcadia,Herbie Hancock,band,person,member_of,Birmingham,,GBR,Pop,3,piano,,,
Arcadia,Steve Jordan,band,person,member_of,Birmingham,,GBR,Pop,3,percussion,,,
Arcadia,Grace Jones,band,person,member_of,Birmingham,,GBR,Pop,3,voice,,,
Arcadia,Andy Mackay,band,person,member_of,Birmingham,,GBR,Pop,3,saxophone,,,
Arcadia,Masami Tsuchiya,band,person,member_of,Birmingham,,GBR,Pop,3,guitar,violin,,
